plugin,skill,source_repo,source_license,source_path
engineering,spec-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/spec-driven-development
engineering,planning-and-task-breakdown,addyosmani/agent-skills,MIT,agent-skills/skills/planning-and-task-breakdown
engineering,incremental-implementation,addyosmani/agent-skills,MIT,agent-skills/skills/incremental-implementation
engineering,test-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/test-driven-development
engineering,debugging-and-error-recovery,addyosmani/agent-skills,MIT,agent-skills/skills/debugging-and-error-recovery
engineering,code-review-and-quality,addyosmani/agent-skills,MIT,agent-skills/skills/code-review-and-quality
engineering,code-simplification,addyosmani/agent-skills,MIT,agent-skills/skills/code-simplification
engineering,security-and-hardening,addyosmani/agent-skills,MIT,agent-skills/skills/security-and-hardening
engineering,performance-optimization,addyosmani/agent-skills,MIT,agent-skills/skills/performance-optimization
engineering,api-and-interface-design,addyosmani/agent-skills,MIT,agent-skills/skills/api-and-interface-design
engineering,git-workflow-and-versioning,addyosmani/agent-skills,MIT,agent-skills/skills/git-workflow-and-versioning
engineering,ci-cd-and-automation,addyosmani/agent-skills,MIT,agent-skills/skills/ci-cd-and-automation
engineering,doubt-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/doubt-driven-development
engineering,documentation-and-adrs,addyosmani/agent-skills,MIT,agent-skills/skills/documentation-and-adrs
engineering,browser-testing-with-devtools,addyosmani/agent-skills,MIT,agent-skills/skills/browser-testing-with-devtools
engineering,karpathy-guidelines,multica-ai/andrej-karpathy-skills,MIT,andrej-karpathy-skills/skills/karpathy-guidelines
product,strategy-red-team,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/strategy-red-team
product,opportunity-solution-tree,phuryn/pm-skills,MIT,pm-skills/pm-product-discovery/skills/opportunity-solution-tree
product,prioritization-frameworks,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/prioritization-frameworks
product,ab-test-analysis,phuryn/pm-skills,MIT,pm-skills/pm-data-analytics/skills/ab-test-analysis
product,pricing-strategy,phuryn/pm-skills,MIT,pm-skills/pm-product-strategy/skills/pricing-strategy
product,create-prd,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/create-prd
product,pre-mortem,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/pre-mortem
product,interview-script,phuryn/pm-skills,MIT,pm-skills/pm-product-discovery/skills/interview-script
product,north-star-metric,phuryn/pm-skills,MIT,pm-skills/pm-marketing-growth/skills/north-star-metric
product,value-proposition,phuryn/pm-skills,MIT,pm-skills/pm-product-strategy/skills/value-proposition
product,competitor-analysis,phuryn/pm-skills,MIT,pm-skills/pm-market-research/skills/competitor-analysis
product,intended-vs-implemented,phuryn/pm-skills,MIT,pm-skills/pm-ai-shipping/skills/intended-vs-implemented
product,user-personas,phuryn/pm-skills,MIT,pm-skills/pm-market-research/skills/user-personas
design,design-taste-frontend,Leonxlnx/taste-skill,MIT,taste-skill/skills/taste-skill
design,industrial-brutalist-ui,Leonxlnx/taste-skill,MIT,taste-skill/skills/brutalist-skill
design,redesign-existing-projects,Leonxlnx/taste-skill,MIT,taste-skill/skills/redesign-skill
design,image-to-code,Leonxlnx/taste-skill,MIT,taste-skill/skills/image-to-code-skill
design,imagegen-frontend-web,Leonxlnx/taste-skill,MIT,taste-skill/skills/imagegen-frontend-web
design,frontend-ui-engineering,addyosmani/agent-skills,MIT,agent-skills/skills/frontend-ui-engineering
research,deep-research,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/deep-research
research,academic-paper,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-paper
research,academic-paper-reviewer,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-paper-reviewer
research,academic-pipeline,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-pipeline
