plugin,skill,source_repo,source_license,source_path,source_commit,upstream_status
engineering,spec-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/spec-driven-development,0e497aa1f1cca86d139727f14bfc77cb6b0f10e0,older-than-head
engineering,planning-and-task-breakdown,addyosmani/agent-skills,MIT,agent-skills/skills/planning-and-task-breakdown,fea75b16472ba87e8c11f13a9e000c3ffdb2d1f5,older-than-head
engineering,incremental-implementation,addyosmani/agent-skills,MIT,agent-skills/skills/incremental-implementation,b76534301587b9e75ad9cf5fdc1cd6cbe6318da3,older-than-head
engineering,test-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/test-driven-development,b76534301587b9e75ad9cf5fdc1cd6cbe6318da3,modified-locally
engineering,debugging-and-error-recovery,addyosmani/agent-skills,MIT,agent-skills/skills/debugging-and-error-recovery,fea75b16472ba87e8c11f13a9e000c3ffdb2d1f5,older-than-head
engineering,code-review-and-quality,addyosmani/agent-skills,MIT,agent-skills/skills/code-review-and-quality,fea75b16472ba87e8c11f13a9e000c3ffdb2d1f5,older-than-head
engineering,code-simplification,addyosmani/agent-skills,MIT,agent-skills/skills/code-simplification,bcab6a1b8503100e8618c3b4e32cc78de43de769,identical-to-head
engineering,security-and-hardening,addyosmani/agent-skills,MIT,agent-skills/skills/security-and-hardening,d1983929db658cf86905c75bbf1306d2fa39dbb1,modified-locally
engineering,performance-optimization,addyosmani/agent-skills,MIT,agent-skills/skills/performance-optimization,22df069c405b7610f79f550a70b9d3d98988c81f,modified-locally
engineering,api-and-interface-design,addyosmani/agent-skills,MIT,agent-skills/skills/api-and-interface-design,fea75b16472ba87e8c11f13a9e000c3ffdb2d1f5,older-than-head
engineering,git-workflow-and-versioning,addyosmani/agent-skills,MIT,agent-skills/skills/git-workflow-and-versioning,fea75b16472ba87e8c11f13a9e000c3ffdb2d1f5,older-than-head
engineering,ci-cd-and-automation,addyosmani/agent-skills,MIT,agent-skills/skills/ci-cd-and-automation,bcab6a1b8503100e8618c3b4e32cc78de43de769,identical-to-head
engineering,doubt-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/doubt-driven-development,97e12d03e787fb5e68d313c693f080173027ffe3,modified-locally
engineering,documentation-and-adrs,addyosmani/agent-skills,MIT,agent-skills/skills/documentation-and-adrs,fea75b16472ba87e8c11f13a9e000c3ffdb2d1f5,older-than-head
engineering,browser-testing-with-devtools,addyosmani/agent-skills,MIT,agent-skills/skills/browser-testing-with-devtools,fd6554afb69319627bf746442ca2bd249c5dbafb,older-than-head
engineering,karpathy-guidelines,multica-ai/andrej-karpathy-skills,MIT,andrej-karpathy-skills/skills/karpathy-guidelines,2c606141936f1eeef17fa3043a72095b4765b9c2,identical-to-head
product,strategy-red-team,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/strategy-red-team,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,opportunity-solution-tree,phuryn/pm-skills,MIT,pm-skills/pm-product-discovery/skills/opportunity-solution-tree,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
